"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98045","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97977","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97785","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97702","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97584","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96764","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96716","0000000134","Onde OFB","2","Ecoulement non visible",-1.352319858,47.778148819,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96676","0000000134","Onde OFB","2","Ecoulement non visible",-1.352319858,47.778148819,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96561","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96441","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"32","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96374","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96279","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"36","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"37","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"38","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95873","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"39","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"40","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95769","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"41","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"42","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"43","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"44","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"45","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95587","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"46","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"47","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"48","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"49","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"50","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"51","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"52","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95148","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"53","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95056","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"54","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94965","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"55","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94887","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"56","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94860","0000000134","Onde OFB","2","Ecoulement non visible",-1.352319858,47.778148819,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"57","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94840","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"58","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94755","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"59","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"60","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"61","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94553","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"62","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"63","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","92103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"64","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","91757","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2019-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"65","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","91453","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"66","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","91050","0000000134","Onde OFB","2","Ecoulement non visible",-1.352319858,47.778148819,2019-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"67","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","90402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"68","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","89901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"69","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","89364","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"70","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","89307","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"71","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","88807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"72","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","87457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"73","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","85410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"74","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","84707","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"75","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","83660","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"76","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","83000","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"77","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","82754","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2018-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"78","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","82402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"79","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","82252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2018-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"80","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","82001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2018-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"81","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","81701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
