"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","98045","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97977","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97785","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97724","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97702","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"27","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97584","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"31","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"32","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96764","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"36","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96716","0000000134","Onde OFB","2","Ecoulement non visible",-1.352319858,47.778148819,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"37","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96676","0000000134","Onde OFB","2","Ecoulement non visible",-1.352319858,47.778148819,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"38","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96561","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"39","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96441","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"40","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96374","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"41","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96279","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"42","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"43","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"44","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"45","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","96011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"46","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95873","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"47","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"48","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95769","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"49","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"50","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"51","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"52","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"53","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95587","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"54","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"55","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"56","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"57","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"58","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"59","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"60","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95148","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"61","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","95056","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"62","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94965","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"63","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94887","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"64","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94860","0000000134","Onde OFB","2","Ecoulement non visible",-1.352319858,47.778148819,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"65","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94840","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"66","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94755","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"67","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"68","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"69","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94553","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"70","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","94510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"71","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","92103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"72","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","91757","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2019-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"73","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","91453","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"74","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","91050","0000000134","Onde OFB","2","Ecoulement non visible",-1.352319858,47.778148819,2019-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"75","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","90402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"76","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","89901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"77","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","89364","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"78","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","89307","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.352319858,47.778148819,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"79","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","88807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"80","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","87457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"81","J7610001","La Brutz","44","Loire-Atlantique","44112","NOYAL-SUR-BRUTZ","52","Pays de la Loire","04","Loire-Bretagne","J7614000","la Brutz","85410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.352319858,47.778148819,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
